Model,Dataset,Metric,Mean,Std Dev
FT,Income,Test Accuracy,0.855588413709433,0.0027064859413974186
FT,Income,Test F1,0.853243722777349,0.0013934811474963708
FT,Higgs,Test Accuracy,0.6928655606925936,0.0035290928582760606
FT,Higgs,Test F1,0.6900502497275286,0.006727862960845206
FT,Helena,Test Accuracy,0.2793115201090661,0.0014516386802349538
FT,Helena,Test F1,0.19805910706133067,0.005744917269140556
FT,Covertype,Test Accuracy,0.7908487732674715,0.0018987589734918073
FT,Covertype,Test F1,0.7848638534792395,0.004261178423424001
FT,Aloi,Test Accuracy,0.07582304526748972,0.007822773584231701
FT,Aloi,Test F1,0.04556208240753722,0.006208683165187737
FT,California,Test RMSE,1.5337225596110027,0.043379078197026306
CAT,Income,Test Accuracy,0.8519866545344253,0.0018604555878655466
CAT,Income,Test F1,0.8458593731060065,0.006110541724265661
CAT,Higgs,Test Accuracy,0.6629045417459887,0.007699422173996227
CAT,Higgs,Test F1,0.6550314880609479,0.011437110058272032
CAT,Helena,Test Accuracy,0.278118609406953,0.0007420429808138111
CAT,Helena,Test F1,0.21880810729235808,0.003972252348867785
CAT,Covertype,Test Accuracy,0.7679520609049106,0.00390171658890742
CAT,Covertype,Test F1,0.7624669032319445,0.0063404140049064545
CAT,Aloi,Test Accuracy,0.43502057613168726,0.04514855306719931
CAT,Aloi,Test F1,0.3859248853534043,0.04752673799770034
CAT,California,Test RMSE,1.5969624128955149,0.1311916404941961
